element_id,sbml_type,element_name,unit,annotation_type,qualifier,URI,remark
substanceUnits,document,model substances unit,ug,,,,
extentUnits,document,model extent unit,,,,,
timeUnits,document,model time unit,d,,,,
volumeUnits,document,model volume unit,L,,,,
PBK_Cd_Human_Cui2026,model,,,rdf,BQB_IS_DESCRIBED_BY,https://www.sciencedirect.com/science/article/pii/S016041202600108X?via%3Dihub#s0190,
PBK_Cd_Human_Cui2026,model,,,rdf,BQB_HAS_PROPERTY,http://purl.obolibrary.org/obo/CHEBI_22978,
PBK_Cd_Human_Cui2026,model,,,rdf,BQB_HAS_TAXON,,
Lung,compartment,Lung,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00559,
GILumen,compartment,GI Lumen,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00478,
ExtraTissueBlood,compartment,Extra Tissue Blood,L,rdf,BQM_IS,,
LiverBlood,compartment,liver blood,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00558,
LiverTissue,compartment,liver tissue,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00558,
KidneyBlood,compartment,kidney blood,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00557,
KidneyTissue,compartment,Kidney tissue,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00557,
RestofBodyBlood,compartment,rest of body blood,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00450,
RestofBodyTissue,compartment,rest of body tissue,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00450,
Filtrate,compartment,filtrate compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00397,
Urine,compartment,urine compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00556,
Feces,compartment,feces compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00555,
ALU,species,amount in lung,ug,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00504,
ALU,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_22978,
AGILumen,species,amount in gut lumen,ug,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_06009,
AGILumen,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_22978,
AETB_Free,species,free amount in extra tissue blood,ug,rdf,BQM_IS,,
AETB_Free,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_48775,
AETB_PP,species,Plasma protein bound amount in extra tissue blood,ug,rdf,BQM_IS,,
AETB_PP,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_22978,
AETB_RBC,species,Red blood cell bound amount in extra tissue blood,ug,rdf,BQM_IS,,
AETB_RBC,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_22978,
ALiverB_Free,species,free amount in liver blood,ug,rdf,BQM_IS,,
ALiverB_Free,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_48775,
ALiverB_PP,species,Plasma protein bound amount in liver blood,ug,rdf,BQM_IS,,
ALiverB_PP,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_22978,
ALiverB_RBC,species,Red blood cell bound amount in liver blood,ug,rdf,BQM_IS,,
ALiverB_RBC,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_22978,
ALiverT_Free,species,free amount in liver tissue,ug,rdf,BQM_IS,,
ALiverT_Free,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_48775,
ALiverT_MT,species,metallothionine bound amount in liver tissue,ug,rdf,BQM_IS,,
ALiverT_MT,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_22978,
AKidneyB_Free,species,free amount in kidney blood,ug,rdf,BQM_IS,,
AKidneyB_Free,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_48775,
AKidneyB_PP,species,Plasma protein bound amount in kidney blood,ug,rdf,BQM_IS,,
AKidneyB_PP,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_22978,
AKidneyB_RBC,species,Red blood cell bound amount in kidney blood,ug,rdf,BQM_IS,,
AKidneyB_RBC,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_22978,
AKidneyT_Free,species,free amount in kidney tissue,ug,rdf,BQM_IS,,
AKidneyT_Free,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_48775,
AKidneyT_MT,species,metallothionine bound amount in kidney tissue,ug,rdf,BQM_IS,,
AKidneyT_MT,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_22978,
ARBB_Free,species,free amount in rest of body blood,ug,rdf,BQM_IS,,
ARBB_Free,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_48775,
ARBB_PP,species,Plasma protein bound amount in rest of body blood,ug,rdf,BQM_IS,,
ARBB_PP,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_22978,
ARBB_RBC,species,Red blood cell bound amount in rest of body blood,ug,rdf,BQM_IS,,
ARBB_RBC,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_22978,
ARBT_Free,species,free amount in rest of body tissue,ug,rdf,BQM_IS,,
ARBT_Free,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_48775,
AFiltrate_Free,species,free amount in filtrate,ug,rdf,BQM_IS,,
AFiltrate_Free,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_48775,
AFiltrate_MT,species,metallothionine bound amount in filtrate,ug,rdf,BQM_IS,,
AFiltrate_MT,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_22978,
AUrineFiltrate,species,amount urine from filtrate,ug,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00272,
AUrineFiltrate,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_22978,
AUrineKidneyTissue,species,amount in urine from kidney tissue,ug,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00272,
AUrineKidneyTissue,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_22978,
AFecesUnabsorbed,species,amount in feces from unabsorbed GI lumen fraction,ug,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00273,
AFecesUnabsorbed,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_22978,
AFecesBile,species,amount in feces from biliary excretion,ug,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00273,
AFecesBile,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_22978,
AFecesIT,species,amount in feces from from intestine walls excreted,ug,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00273,
AFecesIT,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_22978,
BWa,parameter,average bodyweight,kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00008,
BWa,parameter,,,rdf,BQB_IS,,
BWl,parameter,age-dependent bodyweight,kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00008,
BWl,parameter,,,rdf,BQB_IS,,
year,parameter,Age,y,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00521,
year,parameter,,,rdf,BQB_IS,,
FVB,parameter,Fractional total blood volume,UNITLESS,rdf,BQM_IS,,
FVB,parameter,,,rdf,BQB_IS,,
VB,parameter,Total blood volume,L,rdf,BQM_IS,,
VB,parameter,,,rdf,BQB_IS,,
Iwa,parameter,Average adult liver weight,kg,rdf,BQM_IS,,
Iwa,parameter,,,rdf,BQB_IS,,
VL,parameter,Liver volume,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00077,
VL,parameter,,,rdf,BQB_IS,,
FVLB,parameter,Fractional Liver Blood volume,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00078,
FVLB,parameter,,,rdf,BQB_IS,,
VLiverB,parameter,Liver Blood volume,L,rdf,BQM_IS,,
VLiverB,parameter,,,rdf,BQB_IS,,
VLiverT,parameter,Liver Tissue volume,L,rdf,BQM_IS,,
VLiverT,parameter,,,rdf,BQB_IS,,
kwa,parameter,Average adult kidney weight,kg,rdf,BQM_IS,,
kwa,parameter,,,rdf,BQB_IS,,
VK,parameter,Kidney volume,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00079,
VK,parameter,,,rdf,BQB_IS,,
FVKB,parameter,Fractional kidney blood volume,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00080,
FVKB,parameter,,,rdf,BQB_IS,,
VKidneyB,parameter,Kidney Blood volume,L,rdf,BQM_IS,,
VKidneyB,parameter,,,rdf,BQB_IS,,
VKidneyT,parameter,Kidney Tissue volume,L,rdf,BQM_IS,,
VKidneyT,parameter,,,rdf,BQB_IS,,
FVRBB,parameter,Fractional RB blood volume,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00106,
FVRBB,parameter,,,rdf,BQB_IS,,
A,parameter,intermediate variable to calculate blood volume for rest of body,L,rdf,BQM_IS,,
A,parameter,,,rdf,BQB_IS,,
B,parameter,intermediate variable to calculate volume for rest of body,L,rdf,BQM_IS,,
B,parameter,,,rdf,BQB_IS,,
VETB,parameter,Extra-tissue blood volume,L,rdf,BQM_IS,,
VETB,parameter,,,rdf,BQB_IS,,
VRB,parameter,Rest of body volume,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00105,
VRB,parameter,,,rdf,BQB_IS,,
VRBB,parameter,Rest of body blood volume,L,rdf,BQM_IS,,
VRBB,parameter,,,rdf,BQB_IS,,
VRBT,parameter,Rest of body tissue volume,L,rdf,BQM_IS,,
VRBT,parameter,,,rdf,BQB_IS,,
Lbm,parameter,lean body mass,kg,rdf,BQM_IS,,
Lbm,parameter,,,rdf,BQB_IS,,
tmp,parameter,predicts daily creatinine excretion from lean body mass,g/d,rdf,BQM_IS,,
tmp,parameter,,,rdf,BQB_IS,,
UCER,parameter,Urinary creatinine excretion rate,g/d,rdf,BQM_IS,,
UCER,parameter,,,rdf,BQB_IS,,
QCB,parameter,cardiac output rate,L/d,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00013,
QCB,parameter,,,rdf,BQB_IS,,
FQL,parameter,fraction of blood flow to liver,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00025,
FQL,parameter,,,rdf,BQB_IS,,
QL,parameter,blood flow rate to liver,L/d,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00024,
QL,parameter,,,rdf,BQB_IS,,
FQK,parameter,fraction of blood flow to kidney,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00027,
FQK,parameter,,,rdf,BQB_IS,,
QK,parameter,blood flow rate to kidney,L/d,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00026,
QK,parameter,,,rdf,BQB_IS,,
FQRB,parameter,fraction of blood flow to restbody,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00051,
FQRB,parameter,,,rdf,BQB_IS,,
