idModelInstance,Parameter,Value,Unit,Description,Reference
PBK_Cd_PARAM,DeltaBW,1.0,dimensionless,Variability on bodyweight,
PBK_Cd_PARAM,Inhalation_intake,0.05,/d,Transfer from lung to total intake,
PBK_Cd_PARAM,Lung_Gut,0.005,/d,Transfer from lung to gut,
PBK_Cd_PARAM,Fabs,0.048,/d,Fraction absorbed in intestine,
PBK_Cd_PARAM,Ka,0.05,dimensionless,Transfer from intestine to total uptake,
PBK_Cd_PARAM,Uptake_Metallothionein,0.25,dimensionless,Transfer from total uptake to metallothionein,
PBK_Cd_PARAM,Max_Metallothionein,1.0,ug,Maximal dose in metallothionein,
PBK_Cd_PARAM,Plasma_Others,0.44,/d,Transfer from plasma to the rest of the body,
PBK_Cd_PARAM,Others_Plasma,0.00014,/d,Transfer from rest of the body to plasma,
PBK_Cd_PARAM,Plasma_Feces,0.27,/d,Transfer from plasma to feces,
PBK_Cd_PARAM,Plasma_Liver,0.25,/d,Transfer from plasma to liver,
PBK_Cd_PARAM,Liver_Plasma,3e-05,/d,Transfer from liver to plasma,
PBK_Cd_PARAM,Liver_Metallothionein,0.00016,/d,Transfer from liver to metallothionein,
PBK_Cd_PARAM,Liver_Feces,5e-05,/d,Transfer from liver to feces,
PBK_Cd_PARAM,RBC_Metallothionein,0.012,/d,Transfer from reb blood cells to metallothionein,
PBK_Cd_PARAM,Kidney_Plasma,1e-05,/d,Transfer from kidney to plasma,
PBK_Cd_PARAM,Increase_Cd_Urine,1.1e-06,/d,Temporal factor increasing Cd elimination in urine,
PBK_Cd_PARAM,Plasma_RBC,0.04,/d,Transfer from plasma to red blood cells,
